SK_ID_CURR,TARGET
352584,0.13
352592,0.11
352626,0.19
352650,0.073333333
352655,0.133333333
352668,0.373333333
352670,0.073333333
352685,0.216666667
352690,0.09
352692,0.103333333
352694,0.086666667
352700,0.106666667
352701,0.08
352708,0.203333333
352711,0.17
352734,0.173333333
352738,0.073333333
352742,0.086666667
352745,0.136666667
352746,0.123333333
352751,0.083333333
352762,0.126666667
352767,0.066666667
352768,0.156666667
352785,0.146666667
352788,0.163333333
352795,0.153333333
352814,0.123333333
352825,0.14
352827,0.146666667
352828,0.066666667
352830,0.16
352850,0.136666667
352890,0.066666667
352901,0.046666667
352907,0.12
352909,0.273333333
352913,0.11
352925,0.16
352927,0.106666667
352928,0.103333333
352938,0.19
352942,0.166666667
352943,0.213333333
352952,0.183333333
352958,0.136666667
352962,0.163333333
352967,0.123333333
352972,0.14
352988,0.053333333
352991,0.093333333
353002,0.123333333
353008,0.203333333
353011,0.076666667
353014,0.133333333
353018,0.073333333
353023,0.056666667
353029,0.12
353031,0.143333333
353035,0.306666667
353037,0.156666667
353042,0.113333333
353054,0.15
353078,0.146666667
353122,0.153333333
353123,0.116666667
353140,0.126666667
353145,0.096666667
353167,0.156666667
353177,0.17
353179,0.23
353185,0.153333333
353194,0.256666667
353195,0.143333333
353208,0.213333333
353210,0.103333333
353214,0.193333333
353215,0.133333333
353240,0.186666667
353241,0.136666667
353247,0.103333333
353259,0.143333333
353262,0.273333333
353264,0.133333333
353278,0.133333333
353279,0.13
353280,0.183333333
353287,0.206666667
353288,0.1
353290,0.21
353299,0.143333333
353314,0.2
353328,0.19
353340,0.12
353350,0.153333333
353352,0.1
353364,0.16
353371,0.07
353373,0.166666667
353374,0.123333333
353389,0.133333333
353395,0.13
353419,0.31
353427,0.113333333
353441,0.11
353454,0.11
353469,0.146666667
353475,0.21
353481,0.05
353483,0.12
353484,0.103333333
353488,0.173333333
353496,0.103333333
353504,0.08
353505,0.15
353509,0.076666667
353527,0.213333333
353574,0.166666667
353585,0.136666667
353595,0.116666667
353598,0.073333333
353602,0.13
353610,0.19
353618,0.136666667
353625,0.086666667
353626,0.233333333
353631,0.126666667
353635,0.13
353654,0.156666667
353682,0.206666667
353688,0.133333333
353695,0.156666667
353711,0.063333333
353724,0.15
353729,0.116666667
353732,0.076666667
353749,0.206666667
353750,0.106666667
353752,0.173333333
353761,0.12
353782,0.066666667
353784,0.106666667
353801,0.12
353809,0.223333333
353812,0.086666667
353814,0.106666667
353821,0.126666667
353832,0.16
353845,0.14
353860,0.14
353863,0.126666667
353867,0.146666667
353876,0.116666667
353905,0.103333333
353923,0.1
353934,0.07
353943,0.11
353945,0.126666667
353973,0.083333333
353995,0.113333333
354001,0.2
354003,0.16
354011,0.076666667
354020,0.076666667
354024,0.17
354027,0.123333333
354031,0.073333333
354036,0.116666667
354037,0.123333333
354039,0.136666667
354044,0.163333333
354058,0.086666667
354071,0.136666667
354080,0.163333333
354084,0.086666667
354085,0.096666667
354089,0.09
354099,0.103333333
354100,0.083333333
354104,0.116666667
354106,0.156666667
354107,0.146666667
354111,0.09
354114,0.17
354115,0.143333333
354122,0.156666667
354130,0.203333333
354139,0.193333333
354140,0.14
354145,0.09
354149,0.133333333
354167,0.21
354173,0.433333333
354176,0.06
354178,0.086666667
354182,0.093333333
354184,0.073333333
354186,0.143333333
354192,0.063333333
354209,0.146666667
354214,0.053333333
354218,0.163333333
354230,0.2
354251,0.04
354257,0.183333333
354264,0.283333333
354265,0.136666667
354267,0.13
354272,0.093333333
354273,0.156666667
354285,0.133333333
354298,0.173333333
354309,0.133333333
354312,0.236666667
354320,0.093333333
354322,0.113333333
354327,0.136666667
354333,0.166666667
354335,0.183333333
354344,0.166666667
354355,0.126666667
354358,0.11
354365,0.093333333
354368,0.126666667
354377,0.12
354386,0.153333333
354390,0.113333333
354394,0.106666667
354398,0.09
354402,0.1
354403,0.12
354406,0.313333333
354414,0.173333333
354421,0.096666667
354430,0.17
354445,0.16
354470,0.083333333
354479,0.16
354481,0.056666667
354483,0.12
354497,0.096666667
354511,0.203333333
354533,0.166666667
354549,0.263333333
354561,0.276666667
354570,0.13
354571,0.12
354577,0.103333333
354586,0.163333333
354598,0.13
354601,0.136666667
354602,0.1
354603,0.163333333
354606,0.133333333
354612,0.083333333
354613,0.093333333
354616,0.223333333
354624,0.133333333
354625,0.256666667
354636,0.103333333
354639,0.14
354640,0.06
354644,0.153333333
354650,0.083333333
354666,0.136666667
354673,0.143333333
354674,0.123333333
354677,0.113333333
354684,0.16
354694,0.193333333
354698,0.08
354708,0.076666667
354709,0.103333333
354720,0.16
354738,0.146666667
354740,0.213333333
354757,0.096666667
354768,0.133333333
354775,0.17
354776,0.083333333
354792,0.116666667
354803,0.083333333
354809,0.1
354817,0.113333333
354818,0.063333333
354830,0.076666667
354832,0.126666667
354838,0.093333333
354839,0.19
354851,0.113333333
354861,0.123333333
354865,0.213333333
354890,0.16
354893,0.196666667
354898,0.163333333
354900,0.2
354910,0.17
354913,0.136666667
354937,0.1
354942,0.09
354953,0.073333333
354956,0.096666667
354958,0.193333333
354960,0.206666667
354984,0.29
354993,0.11
355017,0.266666667
355025,0.15
355026,0.093333333
355041,0.133333333
355043,0.066666667
355048,0.126666667
355057,0.116666667
355071,0.17
355075,0.166666667
355081,0.11
355083,0.23
355090,0.136666667
355105,0.11
355107,0.083333333
355108,0.083333333
355109,0.136666667
355114,0.15
355117,0.13
355127,0.123333333
355148,0.1
355174,0.28
355180,0.13
355181,0.156666667
355184,0.173333333
355201,0.073333333
355207,0.103333333
355209,0.133333333
355217,0.13
355218,0.14
355237,0.15
355239,0.106666667
355241,0.1
355243,0.22
355250,0.236666667
355275,0.103333333
355282,0.106666667
355284,0.123333333
355287,0.126666667
355293,0.156666667
355296,0.146666667
355305,0.133333333
355312,0.133333333
355320,0.196666667
355327,0.083333333
355328,0.09
355333,0.086666667
355335,0.08
355336,0.116666667
355337,0.25
355338,0.303333333
355341,0.076666667
355355,0.156666667
355358,0.18
355360,0.176666667
355372,0.193333333
355382,0.086666667
355385,0.17
355393,0.29
355404,0.16
355408,0.16
355417,0.036666667
355418,0.09
355431,0.143333333
355434,0.126666667
355445,0.216666667
355502,0.06
355503,0.156666667
355511,0.14
355517,0.206666667
355519,0.16
355524,0.153333333
355536,0.173333333
355549,0.063333333
355550,0.146666667
355560,0.223333333
355569,0.05
355571,0.083333333
355572,0.123333333
355575,0.223333333
355578,0.203333333
355584,0.216666667
355588,0.123333333
355592,0.153333333
355604,0.09
355638,0.093333333
355646,0.166666667
355649,0.09
355656,0.076666667
355657,0.103333333
355666,0.133333333
355681,0.203333333
355697,0.136666667
355700,0.133333333
355701,0.12
355703,0.15
355704,0.16
355708,0.103333333
355736,0.15
355743,0.156666667
355769,0.173333333
355773,0.15
355781,0.126666667
355785,0.146666667
355786,0.243333333
355798,0.086666667
355817,0.256666667
355819,0.12
355826,0.12
355842,0.153333333
355846,0.073333333
355855,0.1
355870,0.153333333
355873,0.05
355874,0.26
355876,0.18
355877,0.086666667
355880,0.11
355920,0.123333333
355922,0.18
355930,0.113333333
355935,0.05
355942,0.186666667
355963,0.093333333
355971,0.156666667
355973,0.063333333
355980,0.116666667
355981,0.13
355984,0.103333333
355987,0.173333333
355996,0.203333333
355997,0.123333333
356013,0.146666667
356016,0.066666667
356025,0.21
356027,0.113333333
356035,0.09
356036,0.133333333
356038,0.076666667
356041,0.096666667
356057,0.106666667
356063,0.096666667
356077,0.083333333
356080,0.226666667
356086,0.07
356102,0.103333333
356106,0.176666667
356118,0.076666667
356140,0.123333333
356150,0.26
356153,0.13
356159,0.136666667
356163,0.223333333
356164,0.063333333
356168,0.153333333
356169,0.146666667
356170,0.103333333
356199,0.053333333
356211,0.066666667
356220,0.16
356246,0.116666667
356249,0.103333333
356255,0.206666667
356258,0.16
356262,0.19
356273,0.063333333
356279,0.233333333
356281,0.123333333
356308,0.28
356324,0.22
356327,0.16
356328,0.116666667
356331,0.18
356336,0.116666667
356345,0.086666667
356382,0.12
356395,0.103333333
356399,0.143333333
356400,0.11
356413,0.12
356414,0.186666667
356418,0.116666667
356427,0.083333333
356433,0.083333333
356439,0.046666667
356444,0.07
356475,0.126666667
356480,0.16
356482,0.223333333
356497,0.083333333
356512,0.056666667
356517,0.263333333
356536,0.13
356539,0.173333333
356551,0.143333333
356556,0.19
356558,0.226666667
356559,0.076666667
356563,0.113333333
356578,0.153333333
356583,0.273333333
356584,0.173333333
356592,0.096666667
356594,0.113333333
356596,0.083333333
356597,0.076666667
356598,0.203333333
356602,0.133333333
356609,0.116666667
356624,0.243333333
356626,0.146666667
356627,0.076666667
356641,0.18
356648,0.146666667
356649,0.09
356650,0.106666667
356651,0.17
356659,0.106666667
356676,0.146666667
356687,0.213333333
356689,0.22
356698,0.11
356726,0.196666667
356732,0.176666667
356741,0.303333333
356742,0.103333333
356746,0.113333333
356750,0.096666667
356754,0.156666667
356760,0.166666667
356762,0.1
356763,0.083333333
356777,0.126666667
356784,0.136666667
356795,0.12
356801,0.053333333
356802,0.043333333
356808,0.12
356813,0.176666667
356816,0.193333333
356818,0.136666667
356825,0.213333333
356828,0.086666667
356836,0.12
356854,0.19
356857,0.193333333
356865,0.093333333
356873,0.113333333
356879,0.09
356880,0.09
356885,0.106666667
356889,0.09
356903,0.056666667
356905,0.133333333
356913,0.17
356916,0.07
356939,0.203333333
356944,0.163333333
356952,0.25
356958,0.136666667
356963,0.11
356967,0.05
356970,0.14
356977,0.06
356980,0.123333333
356981,0.133333333
356983,0.13
356998,0.22
357005,0.06
357022,0.1
357032,0.12
357033,0.203333333
357035,0.103333333
357047,0.126666667
357054,0.14
357057,0.153333333
357069,0.22
357096,0.173333333
357102,0.32
357118,0.113333333
357124,0.1
357137,0.13
357138,0.203333333
357149,0.066666667
357151,0.09
357157,0.106666667
357158,0.216666667
357162,0.066666667
357163,0.106666667
357171,0.12
357175,0.156666667
357192,0.063333333
357200,0.163333333
357204,0.083333333
357206,0.12
357215,0.176666667
357221,0.053333333
357228,0.083333333
357247,0.146666667
357249,0.11
357268,0.106666667
357270,0.08
357279,0.133333333
357287,0.09
357293,0.18
357306,0.103333333
357308,0.2
357321,0.096666667
357326,0.29
357340,0.1
357342,0.176666667
357352,0.196666667
357361,0.113333333
357368,0.126666667
357370,0.056666667
357377,0.123333333
357382,0.07
357383,0.073333333
357384,0.133333333
357398,0.106666667
357415,0.08
357420,0.213333333
357439,0.096666667
357440,0.133333333
357458,0.086666667
357464,0.106666667
357467,0.133333333
357469,0.196666667
357472,0.243333333
357489,0.173333333
357504,0.24
357522,0.086666667
357527,0.116666667
357547,0.17
357550,0.076666667
357558,0.11
357559,0.133333333
357562,0.163333333
357572,0.07
357583,0.25
357585,0.116666667
357598,0.113333333
357607,0.096666667
357613,0.06
357627,0.13
357630,0.063333333
357631,0.18
357680,0.06
357694,0.15
357698,0.196666667
357699,0.056666667
357707,0.1
357732,0.14
357748,0.2
357755,0.126666667
357767,0.243333333
357786,0.09
357791,0.076666667
357799,0.073333333
357824,0.053333333
357830,0.08
357832,0.206666667
357840,0.14
357863,0.113333333
357865,0.106666667
357868,0.173333333
357869,0.073333333
357878,0.143333333
357886,0.136666667
357891,0.133333333
357897,0.096666667
357915,0.2
357927,0.113333333
357947,0.083333333
357958,0.173333333
357959,0.103333333
357976,0.13
357992,0.233333333
357995,0.14
357996,0.103333333
358020,0.136666667
358022,0.2
358023,0.15
358029,0.083333333
358040,0.133333333
358059,0.096666667
358071,0.11
358076,0.156666667
358095,0.13
358096,0.153333333
358104,0.13
358110,0.083333333
358122,0.11
358137,0.113333333
358147,0.186666667
358149,0.166666667
358155,0.176666667
358161,0.17
358163,0.243333333
358172,0.243333333
358178,0.206666667
358183,0.15
358186,0.153333333
358189,0.146666667
358198,0.093333333
358211,0.15
358219,0.173333333
358220,0.136666667
358225,0.186666667
358231,0.066666667
358233,0.08
358247,0.276666667
358258,0.183333333
358264,0.15
358271,0.303333333
358273,0.113333333
358275,0.15
358278,0.136666667
358287,0.14
358309,0.066666667
358327,0.106666667
358342,0.19
358348,0.163333333
358352,0.046666667
358373,0.166666667
358384,0.09
358394,0.163333333
358405,0.21
358409,0.056666667
358412,0.236666667
358424,0.166666667
358427,0.08
358434,0.146666667
358444,0.213333333
358448,0.19
358449,0.14
358458,0.056666667
358472,0.246666667
358483,0.086666667
358490,0.16
358503,0.06
358504,0.126666667
358505,0.056666667
358512,0.243333333
358513,0.146666667
358528,0.143333333
358532,0.076666667
358536,0.14
358538,0.113333333
358559,0.1
358590,0.276666667
358601,0.176666667
358627,0.166666667
358631,0.113333333
358632,0.15
358640,0.216666667
358649,0.233333333
358650,0.08
358653,0.07
358676,0.07
358679,0.133333333
358695,0.16
358703,0.066666667
358705,0.053333333
358710,0.123333333
358730,0.133333333
358731,0.06
358735,0.166666667
358744,0.183333333
358748,0.12
358750,0.11
358752,0.09
358764,0.16
358777,0.15
358786,0.233333333
358789,0.166666667
358805,0.18
358809,0.116666667
358810,0.063333333
358824,0.093333333
358829,0.173333333
358838,0.103333333
358840,0.15
358841,0.126666667
358854,0.096666667
358873,0.276666667
358879,0.14
358884,0.186666667
358885,0.11
358886,0.093333333
358892,0.09
358895,0.13
358906,0.073333333
358910,0.093333333
358911,0.136666667
358924,0.263333333
358929,0.163333333
358937,0.146666667
358949,0.206666667
358955,0.113333333
358956,0.203333333
358959,0.096666667
358960,0.17
358969,0.066666667
358983,0.06
358990,0.156666667
358992,0.09
358994,0.076666667
359004,0.103333333
359015,0.143333333
359023,0.093333333
359030,0.103333333
359032,0.106666667
359038,0.11
359044,0.146666667
359049,0.166666667
359050,0.066666667
359064,0.136666667
359095,0.21
359100,0.3
359105,0.133333333
359116,0.153333333
359134,0.22
359136,0.19
359143,0.046666667
359147,0.106666667
359175,0.096666667
359182,0.07
359188,0.13
359196,0.096666667
359198,0.123333333
359202,0.11
359212,0.13
359229,0.083333333
359232,0.156666667
359247,0.103333333
359258,0.146666667
359260,0.223333333
359261,0.173333333
359262,0.236666667
359268,0.11
359285,0.073333333
359293,0.136666667
359294,0.046666667
359297,0.07
359299,0.126666667
359311,0.033333333
359319,0.116666667
359320,0.096666667
359322,0.16
359353,0.19
359355,0.13
359360,0.156666667
359367,0.143333333
359369,0.1
359372,0.096666667
359377,0.13
359381,0.066666667
359382,0.126666667
359387,0.123333333
359389,0.113333333
359392,0.18
359437,0.213333333
359438,0.133333333
359440,0.113333333
359442,0.14
359455,0.103333333
359474,0.173333333
359475,0.156666667
359480,0.256666667
359485,0.173333333
359493,0.113333333
359497,0.123333333
359505,0.07
359506,0.136666667
359516,0.086666667
359518,0.11
359523,0.09
359547,0.276666667
359548,0.066666667
359556,0.133333333
359577,0.116666667
359580,0.256666667
359588,0.126666667
359590,0.103333333
359592,0.106666667
359599,0.156666667
359609,0.193333333
359611,0.13
359619,0.11
359623,0.126666667
359654,0.076666667
359666,0.093333333
359669,0.15
359672,0.086666667
359673,0.343333333
359677,0.103333333
359685,0.083333333
359690,0.08
359697,0.136666667
359702,0.056666667
359707,0.223333333
359711,0.116666667
359719,0.193333333
359722,0.15
359726,0.146666667
359730,0.143333333
359731,0.15
359741,0.28
359743,0.18
359748,0.056666667
359753,0.103333333
359758,0.29
359773,0.07
359780,0.146666667
359785,0.11
359800,0.166666667
359806,0.256666667
359809,0.076666667
359822,0.116666667
359828,0.193333333
359847,0.153333333
359855,0.083333333
359858,0.156666667
359864,0.086666667
359884,0.186666667
359886,0.096666667
359898,0.156666667
359908,0.22
359921,0.17
359945,0.106666667
359958,0.063333333
359964,0.113333333
359980,0.14
359992,0.076666667
359994,0.12
360001,0.133333333
360004,0.073333333
360009,0.196666667
360020,0.123333333
360049,0.223333333
360058,0.05
360063,0.113333333
360064,0.083333333
360074,0.116666667
360095,0.14
360098,0.1
360099,0.053333333
360100,0.153333333
360103,0.166666667
360106,0.06
360107,0.126666667
360124,0.153333333
360126,0.113333333
360138,0.153333333
360140,0.216666667
360141,0.056666667
360149,0.2
360152,0.303333333
360165,0.126666667
360171,0.09
360176,0.223333333
360183,0.116666667
360186,0.09
360189,0.19
360191,0.17
360199,0.32
360204,0.13
360205,0.14
360217,0.21
360225,0.183333333
360231,0.136666667
360238,0.12
360248,0.316666667
360249,0.06
360254,0.26
360256,0.133333333
360257,0.17
360258,0.11
360277,0.153333333
360279,0.156666667
360280,0.22
360281,0.143333333
360283,0.09
360290,0.213333333
360312,0.14
360316,0.063333333
360320,0.076666667
360324,0.186666667
360333,0.15
360339,0.15
360347,0.116666667
360359,0.243333333
360360,0.313333333
360367,0.173333333
360372,0.09
360382,0.1
360386,0.106666667
360400,0.073333333
360411,0.146666667
360412,0.19
360415,0.133333333
360419,0.14
360421,0.08
360427,0.033333333
360429,0.19
360438,0.09
360439,0.07
360445,0.21
360454,0.226666667
360458,0.146666667
360467,0.066666667
360469,0.2
360471,0.07
360472,0.096666667
360475,0.103333333
360478,0.156666667
360479,0.063333333
360480,0.163333333
360484,0.126666667
360496,0.083333333
360504,0.176666667
360517,0.186666667
360518,0.16
360526,0.093333333
360530,0.16
360535,0.146666667
360538,0.106666667
360539,0.163333333
360545,0.086666667
360569,0.106666667
360579,0.143333333
360580,0.08
360611,0.086666667
360612,0.15
360626,0.076666667
360628,0.05
360631,0.14
360633,0.063333333
360640,0.05
360643,0.25
360645,0.143333333
360663,0.1
360666,0.1
360678,0.066666667
360683,0.086666667
360707,0.166666667
360715,0.126666667
360723,0.176666667
360727,0.093333333
360733,0.203333333
360746,0.08
360759,0.1
360767,0.123333333
360769,0.12
360770,0.05
360779,0.09
360791,0.126666667
360792,0.076666667
360801,0.18
360812,0.13
360814,0.123333333
360828,0.156666667
360830,0.24
360837,0.103333333
360838,0.183333333
360844,0.106666667
360860,0.083333333
360864,0.083333333
360871,0.17
360872,0.14
360877,0.15
360880,0.1
360881,0.096666667
360882,0.16
360884,0.093333333
360885,0.123333333
360889,0.186666667
360893,0.186666667
360898,0.076666667
360933,0.283333333
360941,0.163333333
360942,0.113333333
360943,0.056666667
360960,0.15
360973,0.23
360979,0.11
360987,0.113333333
360988,0.136666667
360999,0.16
361001,0.11
361005,0.24
361007,0.106666667
361024,0.1
361028,0.123333333
361051,0.143333333
361072,0.106666667
361086,0.176666667
361093,0.24
361098,0.14
361124,0.05
361130,0.106666667
361132,0.156666667
361133,0.103333333
361135,0.133333333
361148,0.216666667
361150,0.06
361152,0.106666667
361154,0.1
361158,0.076666667
361171,0.103333333
361175,0.123333333
361177,0.03
361195,0.106666667
361200,0.093333333
361203,0.243333333
361205,0.08
361214,0.193333333
361217,0.156666667
361226,0.203333333
361232,0.166666667
361236,0.19
361249,0.096666667
361251,0.246666667
361252,0.17
361284,0.1
361289,0.12
361297,0.106666667
361304,0.176666667
361311,0.153333333
361334,0.206666667
361339,0.126666667
361340,0.193333333
361348,0.12
361352,0.086666667
361354,0.16
361355,0.136666667
361370,0.136666667
361390,0.106666667
361392,0.09
361397,0.163333333
361402,0.103333333
361405,0.163333333
361406,0.146666667
361426,0.076666667
361431,0.14
361440,0.093333333
361451,0.23
361469,0.293333333
361473,0.186666667
361497,0.106666667
361511,0.073333333
361515,0.086666667
361525,0.083333333
361540,0.18
361557,0.126666667
361560,0.103333333
361565,0.113333333
361569,0.123333333
361570,0.11
361578,0.056666667
361580,0.206666667
361585,0.123333333
361589,0.116666667
361591,0.11
361599,0.17
361603,0.083333333
361605,0.11
361606,0.163333333
361615,0.233333333
361622,0.1
361627,0.126666667
361632,0.2
361636,0.11
361637,0.176666667
361638,0.113333333
361639,0.066666667
361651,0.09
361662,0.216666667
361684,0.106666667
361693,0.073333333
361697,0.17
361710,0.103333333
361713,0.223333333
361729,0.133333333
361785,0.163333333
361796,0.15
361805,0.21
361811,0.13
361812,0.216666667
361819,0.17
361828,0.066666667
361833,0.103333333
361836,0.13
361839,0.103333333
361855,0.063333333
361866,0.093333333
361870,0.123333333
361873,0.116666667
361885,0.206666667
361896,0.17
361913,0.143333333
361919,0.07
361932,0.203333333
361933,0.1
361935,0.206666667
361939,0.1
361946,0.093333333
361947,0.12
361949,0.2
361951,0.173333333
361962,0.23
361972,0.063333333
361975,0.113333333
361989,0.053333333
362004,0.133333333
362012,0.11
362014,0.136666667
362016,0.113333333
362028,0.183333333
362033,0.11
362034,0.193333333
362038,0.106666667
362052,0.103333333
362061,0.086666667
362063,0.123333333
362070,0.126666667
362072,0.143333333
362075,0.21
362079,0.116666667
362086,0.063333333
362091,0.15
362094,0.186666667
362101,0.136666667
362112,0.07
362115,0.196666667
362117,0.103333333
362121,0.26
362128,0.13
362130,0.1
362135,0.223333333
362142,0.11
362146,0.156666667
362149,0.15
362157,0.153333333
362165,0.033333333
362166,0.11
362167,0.063333333
362173,0.153333333
362187,0.073333333
362197,0.153333333
362206,0.11
362207,0.09
362210,0.11
362216,0.116666667
362219,0.216666667
362221,0.18
362224,0.076666667
362228,0.13
362236,0.096666667
362242,0.106666667
362251,0.06
362252,0.123333333
362257,0.143333333
362284,0.076666667
362286,0.1
362298,0.076666667
362300,0.15
362306,0.15
362308,0.336666667
362315,0.126666667
362318,0.096666667
362322,0.07
362332,0.15
362338,0.143333333
362341,0.173333333
362347,0.263333333
362348,0.16
362361,0.223333333
362365,0.136666667
362369,0.283333333
362373,0.09
362376,0.21
362384,0.123333333
362386,0.12
362387,0.073333333
362389,0.193333333
362393,0.143333333
362412,0.1
362420,0.203333333
362426,0.13
362432,0.113333333
362445,0.276666667
362450,0.096666667
362452,0.186666667
362465,0.21
362468,0.173333333
362474,0.196666667
362484,0.086666667
362487,0.133333333
362512,0.183333333
362530,0.11
362531,0.113333333
362552,0.13
362555,0.13
362556,0.063333333
362563,0.173333333
362572,0.12
362579,0.113333333
362580,0.19
362597,0.183333333
362635,0.146666667
362637,0.13
362641,0.12
362652,0.136666667
362657,0.106666667
362660,0.1
362661,0.09
362671,0.07
362675,0.096666667
362680,0.08
362682,0.106666667
362685,0.136666667
362697,0.066666667
362700,0.26
362702,0.09
362705,0.206666667
362707,0.1
362710,0.183333333
362711,0.21
362718,0.246666667
362723,0.123333333
362730,0.11
362742,0.216666667
362781,0.09
362789,0.223333333
362790,0.123333333
362795,0.08
362799,0.113333333
362800,0.17
362803,0.14
362808,0.156666667
362814,0.086666667
362820,0.13
362826,0.103333333
362831,0.156666667
362833,0.156666667
362839,0.19
362852,0.116666667
362872,0.09
362882,0.15
362885,0.213333333
362889,0.123333333
362890,0.113333333
362891,0.07
362900,0.16
362907,0.093333333
362908,0.106666667
362953,0.076666667
362967,0.11
362982,0.143333333
363015,0.07
363027,0.093333333
363035,0.07
363039,0.16
363045,0.1
363048,0.153333333
363057,0.283333333
363059,0.183333333
363063,0.133333333
363080,0.12
363082,0.243333333
363090,0.16
363094,0.123333333
363106,0.08
363114,0.243333333
363118,0.223333333
363121,0.15
363128,0.11
363136,0.133333333
363141,0.07
363142,0.07
363147,0.076666667
363151,0.106666667
363153,0.09
363158,0.056666667
363171,0.11
363174,0.183333333
363180,0.106666667
363187,0.056666667
363191,0.173333333
363192,0.083333333
363196,0.06
363199,0.113333333
363209,0.163333333
363210,0.193333333
363212,0.123333333
363227,0.116666667
363231,0.113333333
363232,0.146666667
363243,0.133333333
363253,0.166666667
363285,0.113333333
363299,0.126666667
363310,0.143333333
363311,0.136666667
363316,0.106666667
363322,0.233333333
363329,0.086666667
363331,0.2
363334,0.126666667
363339,0.103333333
363340,0.26
363341,0.123333333
363343,0.313333333
363347,0.09
363350,0.06
363377,0.23
363379,0.223333333
363382,0.166666667
363386,0.11
363387,0.053333333
363388,0.053333333
363391,0.03
363394,0.16
363397,0.133333333
363405,0.266666667
363422,0.043333333
363427,0.146666667
363455,0.173333333
363467,0.143333333
363493,0.126666667
363508,0.153333333
363514,0.17
363525,0.166666667
363530,0.163333333
363531,0.04
363538,0.153333333
363539,0.146666667
363542,0.22
363543,0.113333333
363551,0.326666667
363568,0.12
363576,0.16
363580,0.203333333
363582,0.12
363598,0.07
363601,0.093333333
363611,0.163333333
363612,0.086666667
363618,0.04
363623,0.13
363624,0.21
363642,0.146666667
363645,0.23
363651,0.276666667
363657,0.076666667
363663,0.176666667
363667,0.106666667
363687,0.13
363704,0.123333333
363705,0.123333333
363717,0.113333333
363725,0.186666667
363728,0.083333333
363733,0.123333333
363744,0.11
363745,0.146666667
363756,0.12
363759,0.196666667
363760,0.213333333
363762,0.063333333
363768,0.09
363777,0.12
363782,0.06
363785,0.07
363797,0.083333333
363815,0.053333333
363822,0.086666667
363834,0.126666667
363842,0.206666667
363845,0.39
363846,0.15
363849,0.143333333
363850,0.11
363853,0.073333333
363859,0.106666667
363860,0.07
363877,0.1
363881,0.103333333
363893,0.06
363902,0.316666667
363903,0.093333333
363916,0.06
363924,0.163333333
363940,0.143333333
363944,0.12
363955,0.276666667
363960,0.073333333
363984,0.11
363990,0.1
364009,0.233333333
364014,0.25
364035,0.053333333
364043,0.076666667
364065,0.09
364067,0.083333333
364068,0.146666667
364072,0.243333333
364079,0.176666667
364094,0.226666667
364096,0.08
364105,0.18
364109,0.14
364122,0.163333333
364141,0.093333333
364146,0.213333333
364147,0.1
364151,0.2
364152,0.046666667
364156,0.103333333
364160,0.196666667
364171,0.09
364183,0.04
364199,0.106666667
364206,0.14
364220,0.23
364222,0.046666667
364224,0.136666667
364232,0.156666667
364248,0.066666667
364251,0.133333333
364274,0.133333333
364286,0.133333333
364289,0.046666667
364290,0.173333333
364291,0.123333333
364292,0.063333333
364308,0.113333333
364310,0.143333333
364311,0.1
364312,0.193333333
364314,0.176666667
364337,0.16
364339,0.133333333
364357,0.393333333
364359,0.16
364371,0.103333333
364374,0.176666667
364378,0.116666667
364382,0.18
364397,0.163333333
364401,0.166666667
364403,0.076666667
364411,0.143333333
364413,0.16
364414,0.083333333
364415,0.13
364418,0.093333333
364428,0.126666667
364430,0.05
364436,0.19
364451,0.123333333
364457,0.116666667
364461,0.193333333
364471,0.19
364472,0.123333333
364481,0.293333333
364482,0.113333333
364484,0.256666667
364492,0.186666667
364494,0.09
364507,0.1
364508,0.173333333
364537,0.13
364538,0.176666667
364539,0.3
364547,0.266666667
364561,0.27
364586,0.18
364603,0.12
364622,0.073333333
364660,0.043333333
364662,0.133333333
364669,0.163333333
364698,0.113333333
364699,0.093333333
364700,0.09
364702,0.166666667
364710,0.203333333
364714,0.14
364731,0.143333333
364738,0.076666667
364739,0.076666667
364743,0.14
364762,0.236666667
364767,0.12
364775,0.076666667
364781,0.116666667
364783,0.06
364796,0.076666667
364810,0.163333333
364815,0.243333333
364823,0.12
364826,0.13
364837,0.113333333
364839,0.256666667
364844,0.113333333
364851,0.21
364853,0.183333333
364854,0.126666667
364858,0.17
364872,0.083333333
364875,0.136666667
364877,0.193333333
364878,0.073333333
364884,0.063333333
364907,0.153333333
364911,0.21
364916,0.163333333
364920,0.063333333
364927,0.07
364944,0.18
364948,0.196666667
364950,0.133333333
364953,0.08
364955,0.09
364959,0.11
364966,0.126666667
364971,0.09
364979,0.153333333
364980,0.123333333
364982,0.236666667
364984,0.1
364993,0.143333333
365001,0.086666667
365030,0.116666667
365035,0.213333333
365044,0.103333333
365046,0.103333333
365050,0.12
365051,0.3
365054,0.256666667
365055,0.14
365064,0.156666667
365069,0.19
365092,0.183333333
365102,0.13
365109,0.13
365110,0.133333333
365117,0.106666667
365120,0.153333333
365128,0.186666667
365131,0.186666667
365136,0.186666667
365151,0.133333333
365153,0.176666667
365154,0.116666667
365160,0.036666667
365166,0.103333333
365171,0.093333333
365181,0.143333333
365194,0.156666667
365210,0.133333333
365221,0.1
365234,0.046666667
365252,0.156666667
365254,0.146666667
365264,0.093333333
365276,0.12
365282,0.086666667
